username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
WIRED;2013-05-31 11:05;30;11;"Mission Motocycles' ambitious plan: to be the two-wheeled Tesla. http://oak.ctx.ly/r/5qv4";;;;"340529560791687168";https://twitter.com/WIRED/status/340529560791687168
Tesla;2013-05-31 10:21;62;44;"Elon talks Supercharger, Gen III Tesla, and hyperloop on @ SquawkStreethttp://www.cnbc.com/id/100779662";;@;;"340518363841323009";https://twitter.com/Tesla/status/340518363841323009
CNBC;2013-05-31 07:51;24;11;"Tesla's Elon Musk: "We may or may not partner with Google, but we are interested in self-driving cars." http://cnb.cx/ZiKBeK";;;;"340480762648334336";https://twitter.com/CNBC/status/340480762648334336
redditflipboard;2013-05-31 06:57;7;5;"Tesla Motors Pays Off its Govt Loan…9 Years Early - “It turns out that if you give a bunch ... http://on.msnbc.com/17BHUdQ # reddit # flipboard";;;# #;"340466956928966656";https://twitter.com/redditflipboard/status/340466956928966656
ForbesTech;2013-05-31 05:55;53;11;"Thinking about buying an electric car? Tesla just gave you one less excuse. http://bit.ly/12lJuPk";;;;"340451380743516162";https://twitter.com/ForbesTech/status/340451380743516162
Forbes;2013-05-31 05:09;46;12;"Tesla gives drivers one less excuse for not buying an electric car http://bit.ly/10M8mcH";;;;"340439773183365120";https://twitter.com/Forbes/status/340439773183365120
MSNBC;2013-05-31 04:15;23;7;"# Tesla repaid its gov't loan--nine years early. @ Lawrence says, that's what happens when you fund smart innovators.http://on.msnbc.com/179sFIq";;@;#;"340426351712559105";https://twitter.com/MSNBC/status/340426351712559105
Forbes;2013-05-31 01:29;22;5;"Tesla will accelerate the rollout of its high-speed charging stations, but you'll wait a bit for a cheaper car http://bit.ly/19rAY1x";;;;"340384419988770816";https://twitter.com/Forbes/status/340384419988770816
Slate;2013-05-30 22:45;29;15;"Very ambitious maps of where Tesla plans to have supercharger stations by the end of the year: http://slate.me/10L0gkE";;;;"340343364018905088";https://twitter.com/Slate/status/340343364018905088
TheLastWord;2013-05-30 20:47;46;12;"Why Tesla's success can # rewrite the future of electric car companies in the U.S. http://on.msnbc.com/16us9VX # lastword";;;# #;"340313500100481025";https://twitter.com/TheLastWord/status/340313500100481025
WIRED;2013-05-30 20:30;84;27;"Charge it! Tesla's planning a dramatic expansion to its charger network. http://bit.ly/10DkoIL";;;;"340309356061007872";https://twitter.com/WIRED/status/340309356061007872
Inc;2013-05-31 08:40;8;6;"See what would happen if Nikola Tesla pitched Silicon Valley VCs http://bit.ly/17aTcVD  by @ msuster";;@;;"340492907389792256";https://twitter.com/Inc/status/340492907389792256
CNBC;2013-05-31 07:42;25;4;"Tesla's Elon Musk: Order rate for North America is about 3x what we expected. [LIVE BLOG] http://cnb.cx/ZiKBeK $ TSLA";;;;"340478320107991040";https://twitter.com/CNBC/status/340478320107991040
RealLucyLawless;2013-05-31 00:11;14;12;"My pal loves his. “ @ TheLastWord: Why Tesla's success can rewrite the future of electric car co's in U.S. http://on.msnbc.com/16us9VX # lastword”";;@;#;"340364845478207488";https://twitter.com/RealLucyLawless/status/340364845478207488
ForbesTech;2013-05-30 18:38;22;13;"Tesla gives drivers one less excuse for not buying an electric car http://bit.ly/10LftSI";;;;"340281216492265472";https://twitter.com/ForbesTech/status/340281216492265472
BeCarChic;2013-05-30 17:20;1;0;"RT @ engadget: Tesla details Supercharger expansion, NYC to LA road trips possible by year's end - http://engt.co/135ZBgA";;@;;"340261502974058496";https://twitter.com/BeCarChic/status/340261502974058496
rahulbose0101;2013-05-30 17:12;0;0;"Tesla Motors to dramatically expand network of Superchargers: The Supercharging station... http://bit.ly/15gHK7E http://visitusa.com/";;;;"340259391062286336";https://twitter.com/rahulbose0101/status/340259391062286336